"accuracy_nb1_test","mean_herf_diff_nb1_test","mean_herf_percentdiff_nb1_test","accuracy_nb1_train","mean_herf_diff_nb1_train","mean_herf_percentdiff_nb1_train","accuracy_svm1_test","mean_herf_diff_svm1_test","mean_herf_percentdiff_svm1_test","accuracy_svm1_train","mean_herf_diff_svm1_train","mean_herf_percentdiff_svm1_train","nnseq1_outsample_accuracy.accuracy_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_diff_nnseq1_test","nnseq1_outsample_accuracy.mean_herf_percentdiff_nnseq1_test","nnseq1_insample_accuracy.accuracy_nnseq1_train","nnseq1_insample_accuracy.mean_herf_diff_nnseq1_train","nnseq1_insample_accuracy.mean_herf_percentdiff_nnseq1_train","DEP_VAR","CLEAN_NAMES_METHOD","NGRAMS","TRIM_PROP_MIN","TRIM_PROP_MAX","train_N","test_N","SUB_SAMPLE","TRAIN_PROP"
0.647352941176471,0.00280162369381295,-0.977124884282688,0.65583025111933,0.00265742817176259,-0.977130266467499,0.987352941176471,7.90328788261037e-05,-0.979994459144673,0.986470702744793,0.000105878371573361,-0.979891481393723,0.987058823529412,7.06088057077704e-05,-0.979988524787425,0.99746934008176,2.34414813907668e-05,-0.979811136120653,"d1","lower","2",0.001,0.9,10274,3400,"All",0.75
0.663235294117647,0.00215556712679125,-0.977769537409738,0.66478489390695,0.00216850133857163,-0.977641558927854,0.987647058823529,7.48954634705055e-05,-0.98,0.986568035818571,7.95030127128953e-05,-0.979889563279139,0.985882352941176,8.39687333111659e-05,-0.979976278836154,0.998053338524431,8.10354516950001e-06,-0.979818072970274,"d3","lower","2",0.001,0.9,10274,3400,"All",0.75
0.652352941176471,0.00742755042576881,-0.970108103639921,0.653007591979755,0.00817909261513294,-0.970012306508058,0.987647058823529,0.00347893982367348,-0.98,0.986568035818571,0.00162259118378783,-0.979797054437012,0.987352941176471,0.00325773579621434,-0.979778795972541,0.997761339303095,0.00063400386400091,-0.978801962596435,"d5","lower","2",0.001,0.9,10274,3400,"All",0.75
0.652352941176471,0.00326169314498021,-0.976490366391865,0.653007591979755,0.00323454809792519,-0.976387906076669,0.987647058823529,0.000247940463154457,-0.98,0.986568035818571,0.000328011999729362,-0.979791846058469,0.986764705882353,0.000232998551367506,-0.97991810349823,0.997858672376874,0.000101056298622762,-0.979703538874791,"d7","lower","2",0.001,0.9,10274,3400,"All",0.75
0.136764705882353,0.00201979704237113,-0.973813369890806,0.191746155343586,0.0020855921011497,-0.973548824665494,0.44,0.00276392087924298,-0.978301426661625,0.494646680942184,0.0027978802188227,-0.978311514611679,0.448529411764706,0.0016219672411723,-0.977145506458008,0.796573875802998,0.00091897541543524,-0.976416319344236,"d10","lower","2",0.001,0.9,10274,3400,"All",0.75
0.916176470588235,0.000100457634721424,-0.978050263225792,0.911329569787814,0.000115405336101413,-0.977943081092619,0.918235294117647,0.000112266582009039,-0.978133585690702,0.93254817987152,0.000111814955615929,-0.977983406877825,0.935588235294118,0.00011109896758408,-0.978105638138438,0.995912010901304,1.36745678379702e-05,-0.977969428873845,"religion","lower","2",0.001,0.9,10274,3400,"All",0.75
0.503529411764706,0.00359170955592193,-0.976334798420579,0.49552267860619,0.00353093720442845,-0.976256757434833,0.987352941176471,7.90328788261037e-05,-0.979994459144673,0.986470702744793,0.000105878371573361,-0.979891481393723,0.985294117647059,7.23916357254175e-05,-0.97997998650484,0.997664006229317,2.05798890048994e-05,-0.979798152544696,"d1","lower","2",0.01,0.9,10274,3400,"All",0.75
0.424117647058824,0.00398190214750542,-0.975943202389024,0.430698851469729,0.00394984338888557,-0.97586021687754,0.987647058823529,7.48954634705055e-05,-0.98,0.986568035818571,7.95030127128953e-05,-0.979889563279139,0.985294117647059,7.80043304610455e-05,-0.979969370181282,0.998150671598209,1.23500084450931e-05,-0.979817654904118,"d3","lower","2",0.01,0.9,10274,3400,"All",0.75
0.435,0.00617041860868082,-0.971872280227531,0.435273505937318,0.00645798617338097,-0.971738563854261,0.987647058823529,0.00347893982367348,-0.98,0.986568035818571,0.00162259118378783,-0.979797054437012,0.987352941176471,0.00340390413842902,-0.979647913658252,0.997274673934203,0.000641194872295837,-0.978703297861577,"d5","lower","2",0.01,0.9,10274,3400,"All",0.75
0.435,0.00408435949014301,-0.975667700046703,0.435273505937318,0.00406073299136418,-0.97556172118323,0.987647058823529,0.000247940463154457,-0.98,0.986568035818571,0.000328011999729362,-0.979791846058469,0.986470588235294,0.000249738202597857,-0.979936805683178,0.997761339303095,4.35126144273294e-05,-0.979658077532288,"d7","lower","2",0.01,0.9,10274,3400,"All",0.75
